screen_id,surface,canonical_route,phase,required_purpose,current_page_path,implementation_status,mounted_component,backing_api_or_command,required_states_present,browser_verified,remaining_work,last_verified_sha
MER-015,merchant,/app/business/settings/team,4,Team and permissions,app/(couranr)/app/business/settings/team/page.tsx,functional_verified,components/couranr/settings/TeamMembers,GET/POST /api/couranr/me/team; POST /api/couranr/me/team/[memberId]; GET/POST /api/couranr/me/invitations; SQL commands couranr_invite_member / accept_member_invite / change_member_role / disable_member / reactivate_member (migration 20260806120000),"Pending invitation (both sides - in the team list, and the invitee accepting from their own session) / active / disabled (= Remove access; the row is kept because it IS the audit) / last-owner protection (explained before it bites, enforced in SQL under FOR UPDATE, surfaced as an inline refusal)","yes - UNSTUBBED, disposable database. e2e/disposable/merchantSettingsTeam.mjs 41/41 at e4dd7e2afa29f35ac161985e915db112cbeaedb8 (T1-T12, L1-L8, X1-X2, F1-F2). Invite -> row asserted dispatcher|invited|email|joined_at null plus its audit event; the invitee accepts from their own session -> active|joined_at set plus its audit event; disable -> disabled AND the disabled member then refused 403 everywhere, row still present; restore -> active. LAST-OWNER: sole-owner demote and disable both refused CR409 with the row untouched, a manager refused 403 on an owner, and THE CONCURRENT RACE - two parallel demotes of the two remaining owners returned 200/409 leaving owners=1, which a TypeScript-only guard would have left at 0. Cross-tenant 403, anonymous 401, and an injected 500 renders the error state without ever claiming the team is empty. Screenshots in e2e/screenshots/settings-team/."," Bounded permission matrix in lib/couranr/settings/permissions.ts cites the TRM-002 scope gap (TRM-002 covers conversations only); 56 unit tests pin the 5x7 grid. Invites name an EXISTING Couranr user because business_members.user_id is NOT NULL with an FK to auth.users - measured, not assumed - and no email is sent or claimed. Member-activity view is an honest empty state. LEG-004's route move is DONE: the page moved to app/(couranr)/app/business/** and serves the canonical route.",c9e0fe573da29177fa72979911a7e60bf3beb0df
MER-016,merchant,/app/business/settings/billing,6,Billing settings,app/(couranr)/app/business/settings/billing/page.tsx,partial,components/couranr/billing/BillingRecords,GET /api/couranr/merchant/billing (read-only; no write command exists and none may be added) reading couranr_payment_obligations joined to couranr_delivery_requests. No migration.,"2 of 4. PRESENT: no payment method (universally true - nothing stores one); payment failed (payment_state='failed'). ABSENT: default payment method - needs a Stripe Customer AND a SetupIntent with the customer id persisted here, none of which exist; refund pending/complete - REF-001 puts delivery refunds under Couranr Operations at phase 7 and 'refunded'/'partially_refunded' have zero transition writers.","yes for the two reachable states - UNSTUBBED, disposable database. e2e/disposable/billingRecords.mjs 51/51: Chromium -> real /sign-in -> real Next server -> real PostgREST -> real PostgreSQL. No payment method and payment failed both rendered and row-backed. TWO REAL DEFECTS WERE FOUND BY SELF-REVIEW AFTER THE FIRST GREEN RUN, both of the same class - a value derived from the 100-row PAGE and rendered as if it covered everything: (1) the TOTAL summed the page, so a merchant past 100 deliveries saw a silently understated figure; (2) the failed-payment alert read the page, so a merchant whose failure was older than their most recent hundred charges was never told what was blocking their delivery. Both now come from their own server-side queries over every row, and checks P1-P8 seed a business with 121 rows whose FAILED charge is deliberately the oldest and off the page: the total reads $120.00 not the page's $100.00, the truncation is announced as '100 of 121', and the alert still fires. Also: cross-tenant proven by a $777.77 marker that never appears; dispatcher and viewer refused 403 while the BILLING role reads 200; POST refused 405; no Add-payment-method, Download-receipt or Refund control exists; injected-500 renders the error state and never says 'nothing has been charged'. Screenshots in e2e/screenshots/billing/.","BLOCKED BY AN UNRESOLVED DECISION, not by engineering: TAX-001 is unresolved and names MER-016 in its own blocked_screen_ids - no authority states whether delivery is taxable in the launch markets, who remits, or how tax appears on a receipt. A receipt is a tax document, so this build ships a CHARGE RECORD and says plainly it is not a receipt. Also blocked: saved payment methods (Stripe integration, SDK frozen at 15.x) and refunds/credits (REF-001, phase 7, ACP-033 in B05). Note the spec contradicts itself on placement - the ACP-023 capability row says B03 while the spec's own screen table says MER-016 is B05, and ACP-023 lists ACP-041 (B07 Driving Mode safety suppression) as a dependency, which is plainly a typo. LEG-004's route move is DONE: the page moved to app/(couranr)/app/business/** and serves the canonical route.",807c8ed6316cf420dbffa171f5a65b1692dd6830
OPS-001,operations,/operations,7–10,Operations dashboard,app/(couranr)/operations/page.tsx,placeholder_only,,,,false,build the capability; page renders ScreenPlaceholder only,401b3eea5cd96bb09d224f3b113ba6091bba807d
OPS-002,operations,/operations/queue and /operations/deliveries,7,Queue and managed dispatch,app/(couranr)/operations/queue/page.tsx,partial,components/couranr/requests OperationsQueue,,,Group H,OPS-002 declares TWO routes; /operations/deliveries is a ScreenPlaceholder self-identifying as screenId=OPS-002. Only /operations/queue is real.,401b3eea5cd96bb09d224f3b113ba6091bba807d
OPS-003,operations,/operations/deliveries/[id],7,Delivery review workspace,app/(couranr)/operations/deliveries/[id]/page.tsx,functional_verified,components/couranr/requests/DeliveryRequestDetail + OperationsExecutionPanel,/api/couranr/operations/delivery-requests/[id]/*,loading/empty/error/success via components/couranr/states.tsx,Groups L/N/O/P/Q,,401b3eea5cd96bb09d224f3b113ba6091bba807d
OPS-004,operations,/operations/deliveries/[id]?panel=requote,6–7,Requote and promotional credit,app/(couranr)/operations/deliveries/[id]/page.tsx,partial,components/couranr/requests/DeliveryRequestDetail (requote panel),,,false,the requote panel is referenced but its browser path is unasserted,401b3eea5cd96bb09d224f3b113ba6091bba807d
OPS-005,operations,/operations/messages and /operations/support,8–9,Operations messages and support inbox,app/(couranr)/operations/messages/page.tsx,functional_verified,OperationsInbox,GET /api/couranr/operations/inbox,"unread, urgent, safety, waiting on party, escalated, closed, overdue / due soon on the OPERATING clock (HRS-002). NOT rendered: AI draft (excluded from every read by design; assistant not built) and active delivery (no delivery join in this slice).","e2e/disposable/authenticatedMessaging.mjs 51/51 UNSTUBBED at a115f92: Chromium signs in through the real /sign-in form against a real password check (bcrypt against auth.users.encrypted_password) and drives the screen against a real Next server, a real PostgREST and a real PostgreSQL created empty with all 39 forward migrations and destroyed afterwards. No page.route anywhere. Every check asserts BOTH the browser and the database row or the route's refusal status. CAVEAT, stated wherever this is cited: the token issuer is a reimplementation of two GoTrue endpoints in e2e/disposable/gateway.mjs, not GoTrue - e2e/disposable/authGateway.mjs proves 20 refusals against it (wrong password, foreign signature, tampered payload, alg none, expired, nonexistent user, spent refresh token), and PostgREST derives `authenticated` from the same verified token. GoTrue's own behaviour is not exercised. For this screen: O2 asserts all three kind labels render - merchant support, merchant-driver and customer help, which is OPS-005's purpose verbatim; O3 and O4 assert the Overdue and Due soon badges AND the header counts; O5 asserts the server recomputed both due states on read from seeded on_time; O6 and O7 assert the waiting party and urgency; O8 asserts the elapsed-time-only fallback notice does NOT render; O9 asserts Operations IS offered the visibility control a merchant is not, and that the thread it opened is the one every later assertion queries by id; O10-O12 assert the internal note stored as couranr_internal, that it did NOT stop the clock, and that Operations can read it; O13 asserts the merchant in the SAME thread cannot, with O14 as the control; O15 asserts a participant-visible reply stops the clock and returns the thread to the merchant; O16-O17 assert read state is per participant by comparing the manager's mark before and after; O18-O19 assert a merchant owner and a driver are both refused 403; O20 asserts the route reports operatingHoursApplied true and operatingTimezone America/New_York. Screenshots O2, O12, O13, O15.","The delivery-context join and the AI draft state remain (P8-003). NOTE: today this inbox can only be populated by delivery_help threads, because no code creates a merchant_support or delivery_chat conversation - see MER-012 and DRV-008. Delivery Help HAS a real issuance path, so unlike those two this screen is reachable with real data.",91515ca5ca26e813bcc14b77b2e72dd475202ea8
OPS-006,operations,/operations/ghost,9,Couranr Ghost Operations,app/(couranr)/operations/ghost/page.tsx,placeholder_only,,,,false,build the capability; page renders ScreenPlaceholder only,401b3eea5cd96bb09d224f3b113ba6091bba807d
OPS-007,operations,/operations/merchants,4–9,Merchant management,app/(couranr)/operations/merchants/page.tsx,partial,components/couranr/operations/ActivationReview,"GET /api/couranr/operations/activation (queue by state, and one workspace in full with its acknowledgement acceptors); POST same route grant/block via couranr_decide_activation (migration 20260806170000, APPLIED TO PRODUCTION 2026-08-06 as production_version 20260806160757)","1 of 5 for OPS-007 as a whole. The ACTIVATION slice is complete - test workspace, needs review, and the grant/block decision with a coded reason. Merchant health, risk, categories, presets, support history, and account PAUSE are absent.",false,"This is the activation-review counterpart to MER-003, built in B03 because the decide route was WRITE-ONLY - an operator could grant or block a workspace but could not see the checklist, the acknowledgements or who accepted them, and could not find a workspace awaiting review at all. Found by self-review of the MER-003 diff, not by a test. The REST of OPS-007 belongs to ACP-038 in B06 and is deliberately absent rather than stubbed: there is no posted source for merchant performance and the registry bans inventing one. Account pause needs a reasoned, audited command that does not exist.",807c8ed6316cf420dbffa171f5a65b1692dd6830
OPS-008,operations,/operations/vehicles,7,Vehicle management,app/(couranr)/operations/vehicles/page.tsx,functional_unverified,components/couranr/dispatch fleet surface,/api/couranr/operations/vehicles,,Group P,"Group P asserts the vehicle API and refusals, not this screen in a browser.",401b3eea5cd96bb09d224f3b113ba6091bba807d
OPS-009,operations,/operations/payments,6,Payments and reconciliation,app/(couranr)/operations/payments/page.tsx,placeholder_only,,,,false,build the capability; page renders ScreenPlaceholder only,401b3eea5cd96bb09d224f3b113ba6091bba807d
OPS-010,operations,/operations/payments?tab=authorizations,6,Payment authorization review,app/(couranr)/operations/payments/page.tsx,placeholder_only,,,,false,build the capability; page renders ScreenPlaceholder only,401b3eea5cd96bb09d224f3b113ba6091bba807d
OPS-011,operations,/operations/refunds,6–7,Refund management,app/(couranr)/operations/refunds/page.tsx,placeholder_only,,,,false,build the capability; page renders ScreenPlaceholder only,401b3eea5cd96bb09d224f3b113ba6091bba807d
OPS-012,operations,/operations/incidents,7,Incidents and claims,app/(couranr)/operations/incidents/page.tsx,placeholder_only,,,,false,build the capability; page renders ScreenPlaceholder only,401b3eea5cd96bb09d224f3b113ba6091bba807d
OPS-013,operations,/operations/analytics,10,Operations analytics,app/(couranr)/operations/analytics/page.tsx,placeholder_only,,,,false,build the capability; page renders ScreenPlaceholder only,401b3eea5cd96bb09d224f3b113ba6091bba807d
OPS-014,operations,/operations/analytics?tab=unmet-demand,10,Unmet demand analytics,app/(couranr)/operations/analytics/page.tsx,placeholder_only,,,,false,build the capability; page renders ScreenPlaceholder only,401b3eea5cd96bb09d224f3b113ba6091bba807d
OPS-015,operations,/operations/settings,"3, 8–9",Operations settings,app/(couranr)/operations/settings/page.tsx,placeholder_only,,,,false,build the capability; page renders ScreenPlaceholder only,401b3eea5cd96bb09d224f3b113ba6091bba807d
OPS-016,operations,/operations/settings?tab=availability,"3, 7",Availability controls,app/(couranr)/operations/settings/page.tsx,placeholder_only,,,,false,build the capability; page renders ScreenPlaceholder only,401b3eea5cd96bb09d224f3b113ba6091bba807d
OPS-017,operations,/operations/settings?tab=policies,3,Policy and pricing registry,app/(couranr)/operations/settings/page.tsx,placeholder_only,,,,false,build the capability; page renders ScreenPlaceholder only,401b3eea5cd96bb09d224f3b113ba6091bba807d
OPS-018,operations,/operations/settings?tab=notifications,8,Notification template manager,app/(couranr)/operations/settings/page.tsx,placeholder_only,,,,false,build the capability; page renders ScreenPlaceholder only,401b3eea5cd96bb09d224f3b113ba6091bba807d
OPS-019,operations,/operations/settings?tab=ai,9,Ghost auto-reply controls and kill switches,app/(couranr)/operations/settings/page.tsx,placeholder_only,,,,false,build the capability; page renders ScreenPlaceholder only,401b3eea5cd96bb09d224f3b113ba6091bba807d
OPS-020,operations,/operations/settings?tab=audit,2–9,Activity and audit log,app/(couranr)/operations/settings/page.tsx,placeholder_only,,,,false,build the capability; page renders ScreenPlaceholder only,401b3eea5cd96bb09d224f3b113ba6091bba807d
OPS-021,operations,/operations/ghost?tab=leads,9–10,Ask Couranr lead inbox,app/(couranr)/operations/ghost/page.tsx,placeholder_only,,,,false,build the capability; page renders ScreenPlaceholder only,401b3eea5cd96bb09d224f3b113ba6091bba807d
PUB-001,public,/business,10,Marketing homepage,app/(couranr)/(public)/page.tsx,functional_verified,marketing page (PublicShell),"AskCouranrLauncher + PublicShell; static authority-sourced content, zero metrics","default; mobile navigation; assistant closed/open (honest no-AI panel). The service-area notice was removed on owner instruction 2026-08-29 and the registry was amended to match on 2026-08-30 — ui_screen_registry.json PUB-001 no longer requires that state, so registry and screen agree. All required states present.","yes - UNSTUBBED. e2e/publicSurface.mjs 68/68 UNSTUBBED in a real Chromium against next start at desktop 1440x1024 and mobile 390x844: verbatim MKT-002 hero/trust/closing copy, all seven channels, twelve sections in order (H7 asserts the exact aria-labelledby sequence), all eleven Master Package categories, all four MKT-001 markets, every MIL-002 tier and SUR-001 charge rendered from lib/couranr/public/governed.ts, the OVN-002-gated request-only overnight, the always-on manual-quote notice, the expanded-details state, the honest Ask Couranr open/close states, mobile no-overflow, and RENDERED-text prohibited-claim bans per page. Source-level: tests/couranr-public-claims.test.ts (30 cases, mutation-tested scanner + governed-vs-registry agreement) and the evolved no-literal rule in tests/decision-registry.test.ts.","The after-hours/AI states are P8-003/B10; Ask Couranr renders an HONEST unavailable panel, no fake chat. LEG-004 moved this screen's canonical route on 2026-08-29; the page has NOT moved and still resolves at its previous path. The route move is frontend work, not recorded here as done.",ec4a2af8f7c1de0bee4e3c021b50c875acdd6633
PUB-002,public,/sign-in,10,Sign in,app/(couranr)/(public)/sign-in/page.tsx,functional_verified,components/couranr/auth SignInForm,supabase.auth.signInWithPassword via components/couranr/auth/SignInForm.tsx,loading/empty/error/success via components/couranr/states.tsx,Group A,,401b3eea5cd96bb09d224f3b113ba6091bba807d
PUB-003,public,/sign-up,4,Business sign up,app/(couranr)/(public)/sign-up/page.tsx,functional_verified,components/couranr/auth SignUpForm,supabase.auth.signUp via components/couranr/auth/SignUpForm.tsx,loading/empty/error/success via components/couranr/states.tsx,Group A,,401b3eea5cd96bb09d224f3b113ba6091bba807d
PUB-004,public,"/send, /estimate and /request/[merchantSlug]",5–6,Delivery estimate and hosted request,app/(couranr)/(public)/estimate/page.tsx,placeholder_only,,,,false,build the capability; page renders ScreenPlaceholder only LEG-004 adds /send as the preferred consumer entry and keeps /estimate as a compatibility route; neither exists yet.,401b3eea5cd96bb09d224f3b113ba6091bba807d
PUB-005,public,/pay/[token],6,Secure delivery payment,app/(couranr)/(public)/pay/[token]/page.tsx,functional_verified,components/couranr/payments/CouranrPaymentElement,/api/couranr/pay/[token],loading/empty/error/success via components/couranr/states.tsx,Groups M/N/O,,401b3eea5cd96bb09d224f3b113ba6091bba807d
PUB-006,public,/track/[token],7–8,Secure live tracking,app/(couranr)/(public)/track/[token]/page.tsx,partial,components/couranr/tracking/TrackingPage.tsx,app/api/couranr/track/[token]/route.ts; couranr_redeem_delivery_access_token,"preparing, confirmed, assigned, picked up, in transit, at drop-off, delivered and proof processing all render; RETURN does not — no stored state maps to it until returns ship",54 assertions in a real Chromium at 390x844 over 9 scenarios; screenshots S1-S9,"the return stage is unreachable until P7-005 returns/exceptions ship; the registry action ""open Delivery Help"" has no destination until /help/[token] lands; ISSUANCE GAP (recorded here, not fixed in Phase 8): issueTrackingLink at lib/couranr/tracking/commands.ts:98 has NO caller anywhere in app/, lib/, components/ or e2e/, so no customer can be sent a /track/[token] link at all - the same defect P8-004 had before this slice added an issuance route. It belongs to the PUB-006 tracking slice.",1b3a1c90c88a554f1ac1ff1e6a6d06a97d602150
PUB-007,public,/help/[token],8,Delivery Help,app/(couranr)/(public)/help/[token]/page.tsx,functional_verified,DeliveryHelpPage,GET|POST /api/couranr/help/[token],"open, waiting on Couranr, refused link. NOT rendered: the after-hours indicator (HRS-002 is now decided and the route reports operatingHoursApplied true - the indicator is simply unbuilt), resolved and urgent safety escalation (no customer-facing transition in this slice).","yes - UNSTUBBED and RE-RUNNABLE. e2e/disposable/acceptanceMatrix.mjs 27/27 on two consecutive runs from an empty database at a115f92, A12-A12d driving the real route in Chromium with no page.route: the help FORM renders for a live token (A12 - asserted as one topic select and one message textarea, because the earlier /Delivery Help/i condition also matched the marketing navigation and was a latent false pass), a message typed into the form arrives in couranr_conversation_messages and reads back through couranr_help_thread (A12b), an unissued token is refused (A12c) and the refusal names no reason (A12d). The earlier project run is superseded as evidence because it could not be repeated.","Rendered states proven unstubbed: open, refused link. The waiting-on-Couranr state is asserted in the database, not in the DOM. Unbuilt: the after-hours indicator, and resolved / urgent safety escalation.",91515ca5ca26e813bcc14b77b2e72dd475202ea8
PUB-008,public,/pricing,10,Pricing page,app/(couranr)/(public)/pricing/page.tsx,functional_verified,marketing page (PublicShell),governed constants module (registry-tested); PricingDetails client disclosure,standard; expanded pricing details; manual-quote notice (always visible).,"yes - UNSTUBBED. e2e/publicSurface.mjs 68/68 UNSTUBBED in a real Chromium against next start at desktop 1440x1024 and mobile 390x844: verbatim MKT-002 hero/trust/closing copy, all seven channels, twelve sections in order (H7 asserts the exact aria-labelledby sequence), all eleven Master Package categories, all four MKT-001 markets, every MIL-002 tier and SUR-001 charge rendered from lib/couranr/public/governed.ts, the OVN-002-gated request-only overnight, the always-on manual-quote notice, the expanded-details state, the honest Ask Couranr open/close states, mobile no-overflow, and RENDERED-text prohibited-claim bans per page. Source-level: tests/couranr-public-claims.test.ts (30 cases, mutation-tested scanner + governed-vs-registry agreement) and the evolved no-literal rule in tests/decision-registry.test.ts.",Tax silent (TAX-001 unresolved); exact cents only (PRC-004 unresolved); overnight request-only (OVN-002 unresolved).,ec4a2af8f7c1de0bee4e3c021b50c875acdd6633
PUB-009,public,/businesses,10,Businesses page,app/(couranr)/(public)/businesses/page.tsx,functional_verified,marketing page (PublicShell),static; Master Package category registry,"category grid (all eleven, verbatim); general-business fallback.","yes - UNSTUBBED. e2e/publicSurface.mjs 68/68 UNSTUBBED in a real Chromium against next start at desktop 1440x1024 and mobile 390x844: verbatim MKT-002 hero/trust/closing copy, all seven channels, twelve sections in order (H7 asserts the exact aria-labelledby sequence), all eleven Master Package categories, all four MKT-001 markets, every MIL-002 tier and SUR-001 charge rendered from lib/couranr/public/governed.ts, the OVN-002-gated request-only overnight, the always-on manual-quote notice, the expanded-details state, the honest Ask Couranr open/close states, mobile no-overflow, and RENDERED-text prohibited-claim bans per page. Source-level: tests/couranr-public-claims.test.ts (30 cases, mutation-tested scanner + governed-vs-registry agreement) and the evolved no-literal rule in tests/decision-registry.test.ts.",Category tabs rendered as a grid — tab interactivity adds nothing at this content size.,ec4a2af8f7c1de0bee4e3c021b50c875acdd6633
PUB-010,public,/service-areas,10,Service areas page,app/(couranr)/(public)/service-areas/page.tsx,functional_verified,marketing page (PublicShell),MARKETED_MARKETS from governed module ONLY (no literal market names in source),primary market; surrounding area; extended-distance review.,"yes - UNSTUBBED. e2e/publicSurface.mjs 68/68 UNSTUBBED in a real Chromium against next start at desktop 1440x1024 and mobile 390x844: verbatim MKT-002 hero/trust/closing copy, all seven channels, twelve sections in order (H7 asserts the exact aria-labelledby sequence), all eleven Master Package categories, all four MKT-001 markets, every MIL-002 tier and SUR-001 charge rendered from lib/couranr/public/governed.ts, the OVN-002-gated request-only overnight, the always-on manual-quote notice, the expanded-details state, the honest Ask Couranr open/close states, mobile no-overflow, and RENDERED-text prohibited-claim bans per page. Source-level: tests/couranr-public-claims.test.ts (30 cases, mutation-tested scanner + governed-vs-registry agreement) and the evolved no-literal rule in tests/decision-registry.test.ts.",No radius/polygon/ZIP list — SVC-002 unresolved; out-of-area is capture-for-review per SVC-001.,ec4a2af8f7c1de0bee4e3c021b50c875acdd6633
PUB-011,public,/how-it-works,10,How Couranr works,app/(couranr)/(public)/how-it-works/page.tsx,functional_verified,marketing page (PublicShell),static; capture-after-confirmation stated in both flows,"merchant-paid and customer-paid sequences, side by side.","yes - UNSTUBBED. e2e/publicSurface.mjs 68/68 UNSTUBBED in a real Chromium against next start at desktop 1440x1024 and mobile 390x844: verbatim MKT-002 hero/trust/closing copy, all seven channels, twelve sections in order (H7 asserts the exact aria-labelledby sequence), all eleven Master Package categories, all four MKT-001 markets, every MIL-002 tier and SUR-001 charge rendered from lib/couranr/public/governed.ts, the OVN-002-gated request-only overnight, the always-on manual-quote notice, the expanded-details state, the honest Ask Couranr open/close states, mobile no-overflow, and RENDERED-text prohibited-claim bans per page. Source-level: tests/couranr-public-claims.test.ts (30 cases, mutation-tested scanner + governed-vs-registry agreement) and the evolved no-literal rule in tests/decision-registry.test.ts.",No instant-confirmation promise — the constraint is upheld in the copy itself.,ec4a2af8f7c1de0bee4e3c021b50c875acdd6633
PUB-012,public,/,10,Couranr master homepage,,missing,,,none - no page exists,no - nothing to drive,"Everything. Added to the canonical set by CLS-002 on 2026-08-29 and materialized in the canonical sources only: no page exists at /, which is still the legacy multiservice marketing page recorded by LEG-001. Needs the master chrome variant, the three governed regions (master-hero, master-network, master-service-area), their §27.1 composition rows, and the founder-approved copy module. Frontend work, deliberately not started here.",124ccff67f5400bfc9ca8de60e4bbd9d5b3a9da7
PUB-013,public,/sameday,10,Couranr Same Day,,missing,,,none - no page exists,no - nothing to drive,"Everything. Added to the canonical set by CLS-002 on 2026-08-29 and materialized in the canonical sources only: no route /sameday exists. Needs the consumer chrome variant, the nine governed regions from sameday-hero to consumer-closing, their §27.1 composition rows, and the founder-approved copy module. Frontend work, deliberately not started here.",124ccff67f5400bfc9ca8de60e4bbd9d5b3a9da7
